110.462,19.937
110.29890322580646,20.008774193548387
109.668,19.852
109.48,19.688
109.574,19.878
110.16,20.014
110.238,19.6
109.77,19.65
110.2,20.012
110.388,19.982
110.272,20.038
109.662,19.738
110.35696551724138,19.99944827586207
110.042,19.914
110.67,19.928
109.51,19.726
109.85,19.97
109.426,19.87
109.612,19.892
109.91,20.034
109.98,19.61
110.714,19.932
110.094,19.97
110.314,19.656
110.004,19.748
110.706,19.794
110.33443835616438,20.028136986301373
110.411,20.029
110.518,19.976
110.446,19.892
