3772.063439999998,28
3131.457979999999,22
2381.538759999999,18
1933.225599999999,15
1629.6055399999989,12
1159.9923399999998,9
737.5432999999996,6
498.80323999999973,4
363.7855600000001,5
382.44467999999983,4
611.9507399999997,4
483.96847999999994,4
5185.780459999997,38
6369.018739999997,45
3283.9914199999985,24
2619.855939999999,20
2114.185319999999,16
2008.9190599999988,15
1736.9273399999995,13
1139.0972399999996,8
778.3105599999998,7
580.6072399999998,6
702.1123199999997,5
484.02673999999956,4
477.10417999999976,4
616.1562199999997,5
5971.637059999997,42
8027.544979999996,57
4636.6429199999975,33
2763.177119999999,21
2530.291659999999,18
1832.2106399999989,14
1703.5078799999992,13
911.8283799999996,8
743.0615399999995,6
593.42644,6
578.6663799999998,5
447.92549999999994,4
606.1999599999996,5
507.80313999999964,5
8311.998319999995,60
9020.136939999997,63
4763.827799999997,33
4272.075739999998,30
3358.7655799999984,25
2566.796439999999,19
2228.444339999999,16
1683.8848399999988,13
1230.8232999999996,10
880.2062599999997,7
706.9861599999997,7
634.5538599999999,6
623.2529599999998,5
642.0225799999997,6
7876.467379999997,55
9169.056259999996,63
