2672.3324400000033,21
2277.170240000002,17
1854.132480000002,13
1379.5258000000013,10
1155.1958400000015,9
934.9386800000011,7
557.3843600000006,4
337.5854400000005,3
266.01772000000017,3
234.76068000000055,3
302.33420000000024,3
415.04512000000057,3
3884.5911600000036,28
4627.205840000004,34
2304.8413600000026,17
1859.0418000000025,14
1494.3256400000018,11
1373.7942000000016,11
1195.7655200000013,9
727.9584400000007,6
487.1517200000009,5
385.67044000000044,4
417.19324000000057,4
334.66124000000053,3
326.60788000000036,3
383.0877600000005,3
4306.672160000004,32
5813.143080000005,43
3335.8691200000035,25
1931.9211200000022,16
1766.3766800000021,13
1249.8374800000015,10
1253.8736800000015,10
559.9530000000007,6
467.05080000000083,4
401.1717200000005,4
426.8074800000003,4
316.4170000000003,2
377.32116000000053,4
286.18840000000034,3
6071.181920000006,45
6490.712680000008,48
3409.046640000004,25
3066.2045200000034,22
2423.5417600000023,18
1771.5635600000023,14
1524.3680400000017,12
1138.0614400000015,10
805.056520000001,7
710.2134400000008,6
322.5291600000006,6
547.1556400000006,4
417.02876000000055,4
387.9973200000006,4
5693.783720000007,41
6545.325160000008,48
